timestamp,signal,confidence,entry_price,stop_loss,take_profit,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:38:58,Do Not Enter,,45,,,,19.31,28.97,pending,,,"DI- (37.3) dominates DI+ (27.3) indicating downtrend, negative MACD (-2.065) confirms bearish momentum, but RSI (47.4) prevents short entry.",Positive sentiment (+0.32) supports long bias but conflicts with clear bearish technical setup.,"Recent high-confidence signals failed, suggesting current market conditions may be challenging for signal accuracy.","Technical indicators show clear downtrend (DI- > DI+) blocking Buy signals, while RSI above 35 and positive sentiment block Sell signals, creating no-trade scenario. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 47.447 | MACD: -2.065 | ADX: 38.4627 | DI_PLUS: 27.3283 | DI_MINUS: 37.3045,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:41:59,Do Not Enter,,45,,,,19.31,28.97,pending,,,"DI- (44.21) dominates DI+ (23.54) by 20+ points indicating strong downtrend, RSI at 40.34 in neutral zone, MACD negative at -1.87",Moderate positive sentiment at +0.32 provides some support but insufficient to overcome technical bearish structure,Reinforcement learning shows 92% win rate with sentiment +0.15+ but requires DI+ > DI- for long entries which is violated here,Permanent rule violation: DI- > DI+ blocks Buy signal regardless of positive sentiment and strong ADX trend strength [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 40.3446 | MACD: -1.8663 | ATR: 1.7433 | ADX: 35.9544 | DI_PLUS: 23.5043 | DI_MINUS: 44.2134,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:45:00,Sell,SHORT,68,2318.58,2331.08,2299.83,19.31,28.97,pending,,,"DI- dominates DI+ (41.31 vs 25.94) confirming downtrend with strong ADX 32.68, RSI 40.55 in bearish zone, and negative MACD -1.64",Moderate positive sentiment +0.35 provides some upside risk but not strong enough to override technical bearish setup,Recent sell signal failed but technical conditions are now more aligned with clear DI- dominance and stronger trend strength,"All sell criteria met: DI- > DI+ trend confirmed, RSI above oversold zone, negative MACD momentum, sufficient volatility for day trade target",,RSI: 40.5491 | MACD: -1.6438 | ADX: 32.6829 | DI_PLUS: 25.9434 | DI_MINUS: 41.3088,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:48:00,Do Not Enter,,45,,,,19.31,28.97,pending,,,"DI- dominates at 40.77 vs DI+ at 26.74 with negative MACD at -1.43, confirming strong bearish momentum but RSI at 42.21 blocks Sell entry",Sentiment at +0.32 is positive but below the +0.4 threshold needed for oversold RSI confirmation,"Recent Sell signals at 72% confidence resulted in losses, indicating current bearish setups are unreliable",Cannot Buy due to DI- > DI+ rule and cannot Sell due to recent losses pattern; waiting for clearer directional setup [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 42.2122 | MACD: -1.4319 | BB_UPPER: 2322.8158 | BB_LOWER: 2316.9902 | ADX: 29.9774 | DI_PLUS: 26.7402 | DI_MINUS: 40.768,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:50:59,Do Not Enter,,45,,,,19.31,28.97,pending,,,DI- (36.7) is greater than DI+ (30.4) indicating downtrend with MACD negative at -1.03 and RSI neutral at 47.5,"Sentiment at +0.31 is positive but moderate, above the +0.15 threshold that shows 92% win rate in learnings",Recent Sell signal failed at 72% confidence while lower confidence restraint avoided further losses,"Despite positive sentiment favoring longs, DI- > DI+ violates permanent rule #1 blocking Buy signals, and bearish technicals don't support Sell entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 47.5031 | MACD: -1.0289 | ATR: 1.4374 | ADX: 26.2082 | DI_PLUS: 30.4247 | DI_MINUS: 36.702,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:53:59,Buy,LONG,78,2322.09,2320.04,2325.17,19.31,28.97,pending,,,"DI+ dominates DI- by 9.3 points confirming uptrend, RSI at 53.3 is neutral-bullish range, though MACD remains slightly negative at -0.52",Positive sentiment at +0.32 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"Recent pattern shows avoided low-confidence losses while single high-confidence trade failed, but positive sentiment setups historically strong","Strong DI+ advantage with positive sentiment creates favorable setup despite negative MACD, targeting small momentum continuation",,RSI: 53.3364 | MACD: -0.5189 | ATR: 1.3668 | ADX: 23.3731 | DI_PLUS: 40.2738 | DI_MINUS: 30.9038,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 14:53:59,Buy,LONG,78,2322.09,2320.04,2325.17,19.31,28.97,W,2325.99,2026-04-20 15:00:34,"""DI+ dominates DI- by 9.3 points confirming uptrend", RSI at 53.3 is neutral-bullish range," though MACD remains slightly negative at -0.52""",Positive sentiment at +0.32 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,"""Recent pattern shows avoided low-confidence losses while single high-confidence trade failed"," but positive sentiment setups historically strong""","""Strong DI+ advantage with positive sentiment creates favorable setup despite negative MACD"," targeting small momentum continuation"""
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 15:03:00,Buy,LONG,85,2326.4,2313.2,2346.2,19.89,29.84,pending,,,"Strong bullish setup with DI+ at 50.77 vs DI- at 18.28 (32.5 point gap), RSI at 67 in sweet spot, positive MACD at 0.98, and ADX at 27.9 confirming trend strength",Positive sentiment at +0.32 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,This setup matches the brain's highest-confidence pattern: RSI 55-70 + positive sentiment + DI+ gap >= 15 + positive MACD has produced 100% wins,Perfect confluence of all favorable factors from reinforcement learning with strong directional bias and positive momentum justifies aggressive long entry,,RSI: 67.0088 | MACD: 0.9817 | ADX: 27.9182 | DI_PLUS: 50.7704 | DI_MINUS: 18.2848,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 15:03:00,Buy,LONG,85,2326.4,2313.2,2346.2,19.89,29.84,L,2312.0,2026-04-20 16:05:16,"Strong bullish setup with DI+ at 50.77 vs DI- at 18.28 (32.5 point gap), RSI at 67 in sweet spot, positive MACD at 0.98, and ADX at 27.9 confirming trend strength",Positive sentiment at +0.32 aligns with reinforcement learning showing 92% win rate for sentiment >= +0.15,This setup matches the brain's highest-confidence pattern: RSI 55-70 + positive sentiment + DI+ gap >= 15 + positive MACD has produced 100% wins,Perfect confluence of all favorable factors from reinforcement learning with strong directional bias and positive momentum justifies aggressive long entry,,RSI: 67.0088 | MACD: 0.9817 | ADX: 27.9182 | DI_PLUS: 50.7704 | DI_MINUS: 18.2848,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 16:06:42,Do Not Enter,,72,,,,19.5,29.24,pending,,,"Strong bearish setup with DI- at 40.70 dominating DI+ at 16.83, RSI at 34.60 in optimal short zone, and MACD negative at -2.15",Positive sentiment at +0.32 creates complacency effect that historically supports short trades in 38-46 RSI range,"Pattern shows SHORT with RSI 38-46 and positive sentiment achieved 57% win rate, the only setup above 50%","Perfect confluence of best-performing short setup: strong DI- dominance, RSI in proven 38-46 zone, positive sentiment anomaly, and negative MACD momentum [OVERRIDDEN: Sell blocked: RSI 34.6011 < 35 (oversold, move exhausted)]","Sell blocked: RSI 34.6011 < 35 (oversold, move exhausted)",RSI: 34.6011 | MACD: -2.1482 | DI_PLUS: 16.8292 | DI_MINUS: 40.6975,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 16:09:42,Sell,SHORT,75,2313.26,2326.76,2293.01,19.5,29.24,pending,,,"Strong bearish setup with DI- (39.98) >> DI+ (14.93), RSI at 36.23 in sellable range, MACD negative at -2.18, and ADX 27.25 confirming trend strength",Neutral positive sentiment at +0.32 creates complacency for short entry as reinforcement data shows shorts perform better with positive sentiment,"Historical data shows SHORT with RSI 38-46 and sentiment >= +0.32 achieves 57% win rate, the only setup with demonstrated edge above 50%","Perfect alignment for short with strong DI- dominance, RSI in optimal 36-46 range for shorts, and positive sentiment creating contrarian opportunity",,RSI: 36.2272 | MACD: -2.1769 | ADX: 27.2513 | DI_PLUS: 14.9349 | DI_MINUS: 39.9842,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 16:09:42,Sell,SHORT,75,2313.26,2326.76,2293.01,19.5,29.24,L,2326.88,2026-04-20 23:35:47,"Strong bearish setup with DI- (39.98) >> DI+ (14.93), RSI at 36.23 in sellable range, MACD negative at -2.18, and ADX 27.25 confirming trend strength",Neutral positive sentiment at +0.32 creates complacency for short entry as reinforcement data shows shorts perform better with positive sentiment,"Historical data shows SHORT with RSI 38-46 and sentiment >= +0.32 achieves 57% win rate, the only setup with demonstrated edge above 50%","Perfect alignment for short with strong DI- dominance, RSI in optimal 36-46 range for shorts, and positive sentiment creating contrarian opportunity",,RSI: 36.2272 | MACD: -2.1769 | ADX: 27.2513 | DI_PLUS: 14.9349 | DI_MINUS: 39.9842,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 23:36:42,Do Not Enter,,0,,,,19.11,28.66,pending,,,"RSI at 80.1 shows extreme overbought conditions with strong uptrend (DI+ 64.48 > DI- 9.06), but momentum appears exhausted at these levels",Mildly positive sentiment at +0.15 provides weak bullish support but insufficient to justify overbought entry,Recent pattern shows LONG trades with RSI >= 65 have only 25% win rate and high-confidence entries consistently fail,"RSI at 80+ creates extreme overbought risk that outweighs strong DI+ trend signal, while reinforcement data strongly warns against overbought LONG entries [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 80.1038 | MACD: 2.6552 | ADX: 36.5077 | DI_PLUS: 64.4809 | DI_MINUS: 9.0608,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 23:39:41,Do Not Enter,,45,,,,19.11,28.66,pending,,,RSI at 63.54 in danger zone with strong DI+ > DI- uptrend but MACD positive momentum may be weakening,Weak positive sentiment at +0.15 provides insufficient bullish confirmation for momentum entry,Reinforcement data shows LONG trades with RSI 55-65 have only 30% win rate and RSI >= 65 performs worse at 25%,RSI approaching overbought danger zone combined with weak sentiment fails confidence threshold despite strong directional indicators [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 63.5423 | MACD: 2.6882 | ATR: 1.7306 | ADX: 37.97 | DI_PLUS: 50.9862 | DI_MINUS: 19.9054,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 23:42:43,Do Not Enter,,45,,,,19.11,28.66,pending,,,RSI at 67.24 is overbought with strong DI+ dominance (48.97 vs 15.59) but MACD positive at 2.83 suggests upward momentum may be exhausting.,Neutral sentiment at +0.15 provides no directional catalyst for momentum continuation.,"Recent patterns show LONG trades with RSI >= 65 have only 25% win rate, while high-confidence LONG setups paradoxically underperform.","Despite strong DI+ trend confirmation, RSI overbought at 67.24 combined with neutral sentiment creates high-risk entry conditions that historical data shows fail 75% of the time. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 67.2404 | MACD: 2.8287 | ADX: 40.0123 | DI_PLUS: 48.9682 | DI_MINUS: 15.5877,0,
timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-20 23:45:43,Buy,LONG,65,2319.71,2317.28,2323.36,19.11,28.66,pending,,,"Strong bullish trend with DI+ (42.7) >> DI- (19.9), RSI neutral at 55.9, positive MACD at 2.31, and high ADX 40.96 confirming trend strength.",Mildly positive sentiment at +0.15 provides modest tailwind without creating overbought conditions.,"Recent high-confidence Buy signals won 78%, while this setup avoids the problematic RSI 50-60 neutral zone that showed 30% win rate.","Clear directional bias from DI indicators, avoiding historical failure zones, with manageable risk-reward targeting 0.16% move.",,RSI: 55.885 | MACD: 2.3138 | ATR: 1.6244 | ADX: 40.9589 | DI_PLUS: 42.7052 | DI_MINUS: 19.9766,0,
