timestamp,signal,direction,confidence,entry_price,stop_loss,take_profit,risk_amount,reward_amount,outcome,close_price,close_time,ta_summary,sentiment_summary,history_summary,decision_rationale,overrides,indicators,tp_adjustments,tp_adjustment_log
2026-04-29 13:50:46,Do Not Enter,,45,,,,14.94,22.41,pending,,,"RSI at 62.88 with DI+ > DI- supports bullish bias, but MACD at 2.09 and ADX at 29.98 create overextended conditions similar to historical losing patterns.",Neutral sentiment at 0.00 provides no directional confirmation for aggressive day trading entry.,"Recent high-confidence sell resulted in loss, and learnings show LONG with MACD >2.0 has only 17% win rate.","While directional indicators favor long, the combination of elevated MACD (2.09) and neutral sentiment matches historical losing patterns - requiring higher conviction threshold. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 62.8809 | MACD: 2.0857 | ATR: 1.5131 | ADX: 29.9805 | DI_PLUS: 39.7749 | DI_MINUS: 20.9976,0,
2026-04-29 13:50:48,Do Not Enter,,45,,,,14.94,22.41,pending,,,"RSI at 62.88 with DI+ > DI- suggests upward bias, but MACD at 2.09 with ADX at 29.98 indicates overextended momentum in low volatility environment (BB_WIDTH 0.004).",Neutral sentiment at 0.00 provides no directional confirmation for entry decision.,"Recent reinforcement data strongly warns against LONG entries with MACD >2.0 and ADX >40 (17% win rate), plus missing sentiment correlates with 83% loss rate on longs.","While DI+ dominance supports long bias, the combination of high MACD, neutral sentiment, and extremely low volatility (BB_WIDTH well below 0.015 threshold) creates unfavorable risk-reward setup below 60% confidence threshold. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 62.8809 | MACD: 2.0857 | BB_WIDTH: 0.00407 | ADX: 29.9805 | DI_PLUS: 39.7749 | DI_MINUS: 20.9976,0,
2026-04-29 13:51:11,Buy,LONG,72,2245.06,2242.9525,2248.2212,14.94,22.41,pending,,,"RSI at 61.5 in favorable range with DI+ (39.8) clearly above DI- (21.0) by 18+ points, MACD positive at 1.97 below overextended threshold, ADX 30 shows moderate trend strength",Neutral sentiment at 0.00 meets minimum requirement for long entry,No recent trades executed due to conservative 45% confidence signals avoiding low-probability setups,Strong directional bias with RSI in optimal 50-60 range and MACD below 2.0 threshold aligns with best long setup profile from learnings,,RSI: 61.542 | MACD: 1.9697 | ATR: 1.405 | ADX: 30.046 | DI_PLUS: 39.7749 | DI_MINUS: 20.9976,0,
2026-04-29 13:51:11,Buy,LONG,72,2245.06,2242.9525,2248.2212,14.94,22.41,L,2242.36,2026-04-29 13:58:00,"RSI at 61.5 in favorable range with DI+ (39.8) clearly above DI- (21.0) by 18+ points, MACD positive at 1.97 below overextended threshold, ADX 30 shows moderate trend strength",Neutral sentiment at 0.00 meets minimum requirement for long entry,No recent trades executed due to conservative 45% confidence signals avoiding low-probability setups,Strong directional bias with RSI in optimal 50-60 range and MACD below 2.0 threshold aligns with best long setup profile from learnings,,RSI: 61.542 | MACD: 1.9697 | ATR: 1.405 | ADX: 30.046 | DI_PLUS: 39.7749 | DI_MINUS: 20.9976,0,
2026-04-29 13:59:48,Sell,SHORT,75,2240.82,2242.946,2237.631,14.64,21.97,pending,,,"DI- dominates DI+ by 13+ points (40.7 vs 27.5) with RSI at 41.88 in ideal short range, MACD positive but weakening momentum",Neutral sentiment at 0.00 provides no bullish resistance to downward technical pressure,"This matches the high-win short setup pattern: RSI <42, strong DI- dominance >10 points, moderate ADX at 25.7",Clear downtrend confirmation with RSI in optimal short zone and neutral sentiment allows technical bearishness to dominate,,RSI: 41.8818 | MACD: 0.7141 | ATR: 1.4173 | ADX: 25.6947 | DI_PLUS: 27.5186 | DI_MINUS: 40.746,0,
2026-04-29 13:59:48,Sell,SHORT,75,2240.84,2250.34,2226.59,14.64,21.97,pending,,,"Strong bearish setup with DI- (40.75) dominating DI+ (27.52) by 13+ points, RSI at 41.94 in ideal short zone, and positive MACD at 0.72 indicating momentum hasn't turned bullish yet.",Neutral sentiment at 0.00 removes bullish bias and allows bearish technical setup to dominate.,"This matches the high-win-rate short pattern: RSI <42 with DI- > DI+ by 10+ points, aligning with 60-83% historical success.",Clear directional bias downward with RSI in optimal short range and strong DI- dominance creates high-probability setup despite low BB_WIDTH.,,RSI: 41.9414 | MACD: 0.7157 | BB_WIDTH: 0.003351 | ADX: 25.6947 | DI_PLUS: 27.5186 | DI_MINUS: 40.746,0,
2026-04-29 13:59:48,Sell,SHORT,75,2240.84,2250.34,2226.59,14.64,21.97,L,2250.39,2026-04-29 14:42:15,"Strong bearish setup with DI- (40.75) dominating DI+ (27.52) by 13+ points, RSI at 41.94 in ideal short zone, and positive MACD at 0.72 indicating momentum hasn't turned bullish yet.",Neutral sentiment at 0.00 removes bullish bias and allows bearish technical setup to dominate.,"This matches the high-win-rate short pattern: RSI <42 with DI- > DI+ by 10+ points, aligning with 60-83% historical success.",Clear directional bias downward with RSI in optimal short range and strong DI- dominance creates high-probability setup despite low BB_WIDTH.,,RSI: 41.9414 | MACD: 0.7157 | BB_WIDTH: 0.003351 | ADX: 25.6947 | DI_PLUS: 27.5186 | DI_MINUS: 40.746,0,
2026-04-29 13:59:48,Sell,SHORT,75,2240.84,2250.34,2226.59,14.64,21.97,L,2250.39,2026-04-29 14:42:15,"Strong bearish setup with DI- (40.75) dominating DI+ (27.52) by 13+ points, RSI at 41.94 in ideal short zone, and positive MACD at 0.72 indicating momentum hasn't turned bullish yet.",Neutral sentiment at 0.00 removes bullish bias and allows bearish technical setup to dominate.,"This matches the high-win-rate short pattern: RSI <42 with DI- > DI+ by 10+ points, aligning with 60-83% historical success.",Clear directional bias downward with RSI in optimal short range and strong DI- dominance creates high-probability setup despite low BB_WIDTH.,,RSI: 41.9414 | MACD: 0.7157 | BB_WIDTH: 0.003351 | ADX: 25.6947 | DI_PLUS: 27.5186 | DI_MINUS: 40.746,0,
2026-04-29 14:42:54,Do Not Enter,,45,,,,14.35,21.53,pending,,,"RSI at 66.47 shows overbought conditions while DI+ dominates DI- (43.83 vs 18.23) indicating uptrend, but MACD at 1.25 is elevated risk territory",Neutral sentiment at 0.00 provides no directional catalyst with only 1 headline analyzed,"Recent 0-2 record with both losses despite 72-75% confidence levels, plus learned pattern shows LONG with MACD >1.5 and overbought RSI has poor success rate",RSI overbought at 66.47 combined with MACD approaching the problematic >2.0 threshold creates unfavorable risk/reward despite strong DI+ trend confirmation [OVERRIDDEN: Confidence 45% below 60% threshold],Confidence 45% below 60% threshold,RSI: 66.469 | MACD: 1.2498 | ATR: 1.0389 | DI_PLUS: 43.8325 | DI_MINUS: 18.2344,0,
2026-04-29 14:44:45,Do Not Enter,,45,,,,14.35,21.53,pending,,,"RSI at 65.47 is overbought, MACD positive at 1.25, DI+ > DI- shows uptrend but ADX only 20.43 indicates weak trend strength",Neutral sentiment at 0.00 provides no directional bias with minimal news coverage,"Recent pattern shows all high-confidence signals failed while low-confidence DNE calls were correct, indicating market difficulty","RSI overbought with weak trend (ADX < 30) conflicts with learnings that favor LONG only in weak trends with modest momentum, insufficient confidence for entry [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.4739 | MACD: 1.2477 | ATR: 1.0308 | ADX: 20.435 | DI_PLUS: 39.4105 | DI_MINUS: 25.4349,0,
2026-04-29 14:44:47,Do Not Enter,,45,,,,14.35,21.53,pending,,,"RSI at 65.47 shows overbought conditions with positive MACD 1.25, but DI+ (39.41) > DI- (25.43) indicates uptrend momentum may be overextended",Neutral sentiment at 0.00 provides no directional bias or confirmation for any position,Recent pattern shows all high-confidence signals failed while reinforcement data warns against LONG entries with RSI >= 60 in strong trends,"RSI overbought at 65.47 conflicts with uptrend signals, neutral sentiment offers no edge, and recent losses suggest waiting for clearer setup [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.4739 | MACD: 1.2477 | BB_UPPER: 2251.4545 | DI_PLUS: 39.4105 | DI_MINUS: 25.4349,0,
2026-04-29 14:45:12,Do Not Enter,,45,,,,14.35,21.53,pending,,,"RSI at 65.6 is overbought, MACD positive at 1.26, ADX weak at 20.5 but DI+ > DI- confirms uptrend direction",Neutral sentiment at 0.00 provides no confirmation for momentum trades,Recent high-confidence signals resulted in losses while avoidance prevented additional damage,"Despite directional alignment, overbought RSI without sentiment support and weak trend strength create unfavorable risk-reward in current market conditions [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.5872 | MACD: 1.2622 | ADX: 20.5494 | DI_PLUS: 39.4816 | DI_MINUS: 25.347,0,
2026-04-29 14:45:55,Do Not Enter,,45,,,,14.35,21.53,pending,,,"RSI at 65.59 shows overbought conditions with ADX at 20.55 indicating weak trend strength, while DI+ > DI- confirms uptrend direction but momentum appears stretched.",Neutral sentiment at 0.00 provides no directional catalyst or conviction for aggressive day trading entries.,"Recent pattern shows high-confidence signals (72-75%) resulted in losses while cautious 'Do Not Enter' calls avoided bad trades, reinforcing selectivity over aggression.","Reinforcement learning strongly warns against LONG entries with RSI >= 60 in any trend environment, and current overbought RSI at 65.59 falls into the historically losing setup patterns. [OVERRIDDEN: Confidence 45% below 60% threshold]",Confidence 45% below 60% threshold,RSI: 65.5872 | MACD: 1.2622 | ADX: 20.5494 | DI_PLUS: 39.4816 | DI_MINUS: 25.347,0,
2026-04-29 13:06:11,Buy,LONG,65,2235.86,2220.3,2259.2,15.56,23.34,W,2259.84,2026-04-29 14:47:25,"DI+ (34.87) dominates DI- (25.29) by 9.6 points with moderate ADX 23.34, RSI neutral at 57, and strong MACD 1.91 confirming upward momentum.",Neutral sentiment (0.00) provides no headwind or tailwind for the trade setup.,"Recent pattern shows all directional signals lost, but this setup aligns with moderate uptrend conditions that showed 57% win rate in learnings.",DI+ dominance with moderate trend strength and positive MACD below 2.0 threshold creates acceptable risk/reward despite recent losses.,,RSI: 57.0867 | MACD: 1.9099 | BB_UPPER: 2239.3662 | ADX: 23.3352 | DI_PLUS: 34.8708 | DI_MINUS: 25.2885,0,
2026-04-29 14:47:47,Do Not Enter,,25,,,,14.82,22.23,pending,,,"RSI at 81 shows extreme overbought conditions with DI+ at 72 vs DI- at 11.6, indicating strong uptrend but overextended price action",Neutral sentiment at 0.00 provides no catalyst for continuation or reversal of the current move,"Reinforcement learning shows LONG entries with RSI >= 60 and ADX >= 25 (especially strong trends) have poor outcomes, with 0% win rate when both RSI >= 60 and ADX >= 50","Despite bullish DI alignment, RSI at 81 is dangerously overbought and historical data shows LONG entries in overbought strong trends fail 100% of the time [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 81.0117 | MACD: 1.9079 | BB_UPPER: 2254.5142 | ADX: 25.6774 | DI_PLUS: 72.0654 | DI_MINUS: 11.6999,0,
2026-04-29 14:47:48,Do Not Enter,,0,,,,14.82,22.23,pending,,,"RSI at 81 is severely overbought, BB_WIDTH at 0.004 shows extremely low volatility squeeze, despite DI+ dominance indicating uptrend",Neutral sentiment at 0.00 provides no directional bias or confirmation for any momentum move,"Recent pattern shows high confidence signals failed while cautious approaches avoided losses, reinforcing selectivity","RSI 81 violates overbought thresholds for safe entries, BB_WIDTH 0.004 is far below 0.015 minimum for volatility, creating high-risk low-reward environment [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 81.0117 | MACD: 1.9079 | BB_WIDTH: 0.004361 | ADX: 25.6774 | DI_PLUS: 72.0654 | DI_MINUS: 11.6999,0,
2026-04-29 14:48:11,Do Not Enter,,0,,,,14.82,22.23,pending,,,"RSI at 82.95 shows extreme overbought conditions with ADX at 28.99 indicating moderate trend strength, but DI+ dominance (72.07 vs 11.70) confirms strong upward momentum.",Neutral sentiment at 0.00 provides no directional bias or confirmation for momentum continuation.,"Recent pattern shows high-confidence directional signals resulted in losses while abstaining avoided bad trades, indicating current market rewards caution.","Despite DI+ > DI- allowing Buy signals, RSI at 82.95 is severely overbought and reinforcement learnings show LONG entries with RSI >= 60 have 0% win rate - this setup historically fails 100% of the time. [OVERRIDDEN: Confidence 0% below 60% threshold]",Confidence 0% below 60% threshold,RSI: 82.9529 | MACD: 2.4286 | ADX: 28.9908 | DI_PLUS: 72.0654 | DI_MINUS: 11.6999,0,
2026-04-29 14:48:54,Do Not Enter,,0,,,,14.82,22.23,pending,,,"RSI at 73.6 is severely overbought, MACD positive at 2.29, strong uptrend with DI+ 66.5 vs DI- 10.8, ADX 28.9 shows moderate trend strength",Neutral sentiment at 0.00 provides no directional bias from news flow,"Recent high-confidence entries (72-75%) both failed, and reinforcement learning shows LONG with RSI >= 60 and strong conditions has 0% win rate",RSI 73.6 is extremely overbought and historical data shows LONG entries with RSI >= 60 in trending conditions fail 100% of the time - this is a clear reversal trap to avoid [OVERRIDDEN: Confidence 0% below 60% threshold],Confidence 0% below 60% threshold,RSI: 73.6139 | MACD: 2.2898 | ATR: 1.806 | ADX: 28.9908 | DI_PLUS: 66.4788 | DI_MINUS: 10.7929,0,
2026-04-29 14:50:46,Do Not Enter,,25,,,,14.82,22.23,pending,,,RSI at 72.23 shows severe overbought conditions with strong uptrend (DI+ 63.10 vs DI- 11.62) but ADX at 34.49 suggests caution,Neutral sentiment at +0.00 provides no directional confirmation for any trade setup,"Recent loss pattern shows LONG trades with ADX >= 40 fail 14% of time, and current RSI >= 60 + ADX conditions have 0% win rate","Severely overbought RSI blocks Sell signals per permanent rules, while reinforcement learning shows LONG with RSI >= 60 and high ADX is a 0% win rate trap [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 72.2269 | MACD: 2.5728 | ADX: 34.4889 | DI_PLUS: 63.1045 | DI_MINUS: 11.6197,0,
2026-04-29 14:50:48,Do Not Enter,,25,,,,14.82,22.23,pending,,,"RSI at 72.23 is severely overbought with ADX at 34.49 showing strong trend, creating high reversal risk despite DI+ dominance at 63.10 vs 11.62.",Neutral sentiment at 0.00 provides no bullish catalyst to support momentum continuation in overbought conditions.,"Historical data shows 0% win rate for LONG entries when RSI >= 60 and ADX >= 50, making this a confirmed losing setup.","Despite strong uptrend confirmation from DI+ >> DI-, the severely overbought RSI combined with strong ADX creates the exact conditions that historically fail 100% of the time. [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 72.2269 | MACD: 2.5728 | ADX: 34.4889 | DI_PLUS: 63.1045 | DI_MINUS: 11.6197,0,
2026-04-29 14:51:11,Do Not Enter,,25,,,,14.82,22.23,pending,,,"RSI at 65.6 overbought with ADX at 35.6 showing strong trend strength, but DI+ dominance at 58.8 vs DI- 15.1 indicates uptrend still intact",Neutral sentiment at 0.00 provides no directional bias or confirmation for momentum trades,"Recent pattern shows all Do Not Enter signals with declining confidence, and learnings show LONG with RSI >= 60 and ADX >= 50 has 0% win rate","Despite bullish DI structure, overbought RSI in strong trend environment matches worst historical setup, and neutral sentiment fails to provide needed conviction for aggressive day trade [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 65.5956 | MACD: 2.4113 | ADX: 35.5933 | DI_PLUS: 58.8361 | DI_MINUS: 15.1371,0,
2026-04-29 14:51:54,Do Not Enter,,25,,,,14.82,22.23,pending,,,"RSI at 67.89 is overbought, MACD positive at 2.49, strong uptrend with DI+ 57.40 vs DI- 13.95, but ADX at 35.72 indicates dangerous overextension",Neutral sentiment at 0.00 provides no directional catalyst or confirmation for momentum continuation,"Recent pattern shows declining confidence preventing entries, and reinforcement data strongly warns against LONG with RSI >= 60 and ADX >= 35 (0% win rate)","Despite clear uptrend direction, the combination of overbought RSI and strong ADX creates the exact losing setup identified in learnings—avoid this reversal trap [OVERRIDDEN: Confidence 25% below 60% threshold]",Confidence 25% below 60% threshold,RSI: 67.8851 | MACD: 2.4903 | ATR: 1.7731 | ADX: 35.7237 | DI_PLUS: 57.3967 | DI_MINUS: 13.9479,0,
